Title,Year,Manufacturer,Model,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material,Reason for Review,URL
2021 Ibis Ripmo V2,2021,Ibis,Ripmo,2650,CAD,Excellent - Lightly Ridden,M,29,170 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3912273/
2021 Evil Wreckoning: 2nd Price Drop,2021,Evil,Wreckoning,3300,USD,Excellent - Lightly Ridden,XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3891015/
"2021 Rocky Mountain Altitude, A30, M Frame *NEW PRICE*",2021,Rocky Mountain,Altitude,2000,USD,"Good - Used, Mechanically Sound",M,27.5 / 650B,170 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3844583/
2021 Intense Tracer 275 - Custom Build,2021,Intense,Tracer,2600,USD,Excellent - Lightly Ridden,L,27.5 / 650B,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3862925/
2023 SCOR  4060 LT,2023,Scor,4060 LT,5000,USD,Excellent - Lightly Ridden,M,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3900161/
2023 YT Capra Core 4,2023,YT,Capra,4000,USD,Excellent - Lightly Ridden,XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3906538/
2020 Custom Built Santa Cruz Nomad,2020,Santa Cruz,Nomad,2800,USD,Excellent - Lightly Ridden,M,27.5 / 650B,170 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3714688/
2022 Specialized Stumpjumper Evo Pro S4 - PRICE DROP,2022,Specialized,Stumpjumper,3400,USD,Excellent - Lightly Ridden,L,29,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3886903/
2022 Santa Cruz Hightower S Carbon C - Small,2022,Santa Cruz,Hightower,3000,USD,"Good - Used, Mechanically Sound",S,29,150 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3655921/
2021 Santa Cruz Megatower C - Large,2021,Santa Cruz,Megatower,3680,CAD,"Good - Used, Mechanically Sound",L,29,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3863126/
2020 Kona Process 153 CR/DL,2020,Kona,Process 153,2400,USD,"Good - Used, Mechanically Sound",L,29,160 mm,153 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3850044/
2021 Yeti SB150 C2,2021,Yeti,SB150,5000,USD,"Good - Used, Mechanically Sound",L,29,170 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3579740/
2023 Specialized Enduro S3 MX,2023,Specialized,Enduro,2999,USD,Excellent - Lightly Ridden,M,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3896593/
2017 TREK Remedy 8 Full Suspension Mountain Bike,2017,Trek,Remedy,1461,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,150 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3792247/
2020 Santa Cruz Megatower CC XO1,2020,Santa Cruz,Megatower,3600,USD,"Good - Used, Mechanically Sound",L,29,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3895622/
2015 Pivot Mach 6 Large Enve Wheels,2015,Pivot,Mach 6,2500,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,155 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3900351/
2021 Nukeproof Mega 275 M,2021,Nukeproof,Mega,2500,USD,"Good - Used, Mechanically Sound",M,27.5 / 650B,180 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3869488/
2024 Ibis Ripmo V2S XX Transmision AXS carbon black large,2024,Ibis,Ripmo,5750,USD,"Good - Used, Mechanically Sound",L,29,160 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3899106/
2023 Cannondale Jekyll,2023,Cannondale,Jekyll,3500,USD,Excellent - Lightly Ridden,M,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3882724/
2020 Norco Sight A1 - Large,2020,Norco,Sight,2355,CAD,"Good - Used, Mechanically Sound",L,29,160 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3730726/
2022 Norco Sight,2022,Norco,Sight,3500,USD,Excellent - Lightly Ridden,XL,29,160 mm,140 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3816535/
"2021 Specialized enduro comp, S5",2021,Specialized,Enduro,1987,CAD,Excellent - Lightly Ridden,XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3659453/
2024 Trek Slash 9 size Large,2024,Trek,Slash,4000,USD,Excellent - Lightly Ridden,L,29,170 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3908792/
2020 Scott Genius 930,2020,Scott,Genius,2207,CAD,Excellent - Lightly Ridden,L,29,150 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3649949/
2017 INTENSE T275C PRO BUILD Tracer,2017,Intense,Tracer,2193,CAD,Excellent - Lightly Ridden,M,27.5 / 650B,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3324878/
2022 We Are One The Arrival SP2 (Sz1) Price Drop,2022,We Are One,Arrival,4342,CAD,Excellent - Lightly Ridden,M,29,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3862362/
2023 Trek Fuel EX8,2023,Trek,Fuel EX,2399,USD,Excellent - Lightly Ridden,L,29,160 mm,140 mm,Aluminium,,https://www.pinkbike.com/buysell/3878698/
2020 Trek Remedy 8 - PRICE DROP,2020,Trek,Remedy,1399,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3883447/
2016 SANTA CRUZ NOMAD Carbon v3 + Derby Carbon wheels,2016,Santa Cruz,Nomad,1975,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,180 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3887076/
2024 Yeti SB160 T2 Large,2024,Yeti,SB160,5999,USD,New - Unridden/With Tags,L,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3907414/
2021 Jamis hardline c3 medium,2021,Jamis,Hardline,2355,CAD,Excellent - Lightly Ridden,M,27.5 / 650B,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3455119/
2022 Cannondale Jekyll 1 Large,2022,Cannondale,Jekyll,3750,USD,"Good - Used, Mechanically Sound",L,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3702149/
2019 Transition Scout Small,2019,Transition,Scout,1890,USD,"Good - Used, Mechanically Sound",S,27.5 / 650B,150 mm,130 mm,Aluminium,,https://www.pinkbike.com/buysell/3888420/
2021 Ibis Ripmo Medium,2021,Ibis,Ripmo,2900,USD,"Good - Used, Mechanically Sound",M,29,160 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3876941/
2023 Brand New Orange Switch 6 XTR Fox Kashima,2023,Orange,Switch 6,6999,USD,New - Unridden/With Tags,L,27.5 / 650B,160 mm,145 mm,Aluminium,,https://www.pinkbike.com/buysell/3839789/
2018 Canyon Torque CF 7.0,2018,Canyon,Torque,2061,CAD,Excellent - Lightly Ridden,L,27.5 / 650B,180 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3911319/
2021 Yeti SB150 Large T1 with Upgrades,2021,Yeti,SB150,3700,USD,Excellent - Lightly Ridden,L,29,170 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3913810/
2016 Trek Slash 9.9 Enduro,2016,Trek,Slash,1472,CAD,"Good - Used, Mechanically Sound",M,27.5 / 650B,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3685269/
2019 Kona Process 153 DL,2019,Kona,Process 153,1472,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,153 mm,Aluminium,,https://www.pinkbike.com/buysell/3917003/
2021 Norco Torrent Steel w/ lyrik Ultimate Price deop,2021,Norco,Torrent,1899,USD,Excellent - Lightly Ridden,M,29,160 mm,0 mm (Hardtail),Chromoly,,https://www.pinkbike.com/buysell/3454914/
2012 Specialized Enduro Comp Small,2012,Specialized,Enduro,1000,USD,"Good - Used, Mechanically Sound",S,26,180 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3841385/
"2019 Fezzari La Sal Peak (Carbon, Medium, 170/150mm)",2019,Ari,La Sal Peak,2500,USD,Excellent - Lightly Ridden,M,29,170 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3827015/
2024 Santa Cruz Megatower XX RSV Large,2024,Santa Cruz,Megatower,5750,USD,Excellent - Lightly Ridden,L,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3896497/
2021 YT Jeffsy Pro Race 29 - SM,2021,YT,Jeffsy,3200,USD,"Good - Used, Mechanically Sound",S,29,150 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3906463/
2022 Specialized Enduro S-Works Custom build,2022,Specialized,Enduro,3900,USD,Excellent - Lightly Ridden,L,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3893298/
2022 Small Juliana Furtado Carbon CC frame with X01 Build,2022,Juliana,Furtado,4416,CAD,Excellent - Lightly Ridden,S,27.5 / 650B,140 mm,130 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3826080/
2023 TREK SLASH 9.9 XTR,2023,Trek,Slash,4416,CAD,Excellent - Lightly Ridden,XL,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3826091/
2019 9.8 Trek Remedy Miami Green,2019,Trek,Remedy,1840,CAD,"Good - Used, Mechanically Sound",19.5,27.5 / 650B,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3673366/
2019 2 bikes - Canyon Spectral CFR (top carbon) + NEW frame,2019,Canyon,Spectral,2870,CAD,Excellent - Lightly Ridden,M,27.5 / 650B,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3773730/
"2009 FS: Jamis Dakar XAMII : Gig Harbor, WA",2009,Jamis,Dakar,800,USD,Poor - Needs Servicing,L,26,160 mm,145 mm,Aluminium,,https://www.pinkbike.com/buysell/3915970/
2023 IBIS ripmo V2S Large + **UPGRADES**,2023,Ibis,Ripmo,6624,CAD,Excellent - Lightly Ridden,L,29,160 mm,155 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3745242/
2024 Yeti SB160 T2 XO build,2024,Yeti,SB160,5600,USD,Excellent - Lightly Ridden,XL,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3895239/
2021 Revel Rail 27.5 medium,2021,Revel,Rail,3100,USD,"Good - Used, Mechanically Sound",M,27.5 / 650B,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3906185/
2022 Specialized Enduro S4,2022,Specialized,Enduro,3300,USD,Excellent - Lightly Ridden,L,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3909965/
2019 Santa Cruz Nomad Large XO AXS RSV Coil build,2019,Santa Cruz,Nomad,4000,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3808085/
2023 Santa Cruz Megatower S Build Medium,2023,Santa Cruz,Megatower,3349,CAD,Excellent - Lightly Ridden,M,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3910172/
2023 Knolly Chilcotin 167 XL Comp LTD BRAND NEW,2023,Knolly,Chilcotin,2944,CAD,New - Unridden/With Tags,XL,29,170 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3864934/
2021 Santa Cruz Megatower Medium,2021,Santa Cruz,Megatower,2950,USD,"Good - Used, Mechanically Sound",M,29,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3681334/
2022 Revel Rail with Push Elevensix Shock + Other Upgrades,2022,Revel,Rail,3500,USD,Excellent - Lightly Ridden,S,27.5 / 650B,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3731676/
2022 Yeti SB150 Turq Medium XO1 AXS Zipp 3ZeroMoto Zeb,2022,Yeti,SB150,3999,USD,Excellent - Lightly Ridden,M,29,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3882191/
2021 Yeti SB140 T3 X01 AXS MX Custom Build - Medium,2021,Yeti,SB140,5600,USD,Excellent - Lightly Ridden,M,27.5 / 650B,160 mm,140 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3908638/
2020 GT Force - FIXED,2020,GT,Force,2000,USD,"Good - Used, Mechanically Sound",M,29,170 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3617611/
"2023 Norco Sight C1, SRAM AXS & CrankBro Carbon Wheels",2023,Norco,Sight,3700,USD,"Good - Used, Mechanically Sound",L,29,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3735367/
2020 New Custom Intense Tracer 27.5,2020,Intense,Tracer,3680,CAD,Excellent - Lightly Ridden,L,27.5 / 650B,170 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3844634/
2022 Knolly Warden 168 SMALL,2022,Knolly,Warden,2600,USD,Excellent - Lightly Ridden,S,27.5 / 650B,170 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3657680/
"2018 Pivot Firebird Medium,",2018,Pivot,Firebird,3000,USD,"Good - Used, Mechanically Sound",M,27.5 / 650B,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3912552/
2020 EVIL OFFERING SMALL,2020,Evil,Offering,3680,CAD,"Good - Used, Mechanically Sound",S,29,150 mm,140 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3791136/
2019 Rocky Mountain Altitude Alloy 50 Small,2019,Rocky Mountain,Altitude,1619,CAD,"Good - Used, Mechanically Sound",S,27.5 / 650B,160 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3908109/
2019 Santa Cruz Bronson CC - Large - Custom Build,2019,Santa Cruz,Bronson,4048,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3883680/
"2022 Custom Evil Wreckoning V3, Medium",2022,Evil,Wreckoning,4000,USD,Excellent - Lightly Ridden,M,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3686636/
2021 WAO Arrival XL 150mm,2021,WAO,Arrival,5888,CAD,"Good - Used, Mechanically Sound",XL,29,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3897502/
2018 Aluminum Knolly Warden,2018,Knolly,Warden,1619,CAD,Excellent - Lightly Ridden,M,27.5 / 650B,160 mm,153 mm,Aluminium,,https://www.pinkbike.com/buysell/3659472/
2023 FLIGHT ATTENDANT Propain Tyee AL Size Medium,2023,Propain,Tyee,3200,USD,Excellent - Lightly Ridden,M,29,160 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3913873/
2018 Rocky Mountain Altitude C70 - Large,2018,Rocky Mountain,Altitude,2576,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3662599/
2023 Santa Cruz Megatower Large,2023,Santa Cruz,Megatower,6000,USD,Excellent - Lightly Ridden,L,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3908365/
"2020 Intense Carbine, Large custom build w/ Push, AXS",2020,Intense,Carbine,4200,USD,"Good - Used, Mechanically Sound",L,29,160 mm,155 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3692329/
2023 Santa Cruz Hightower V3 with upgraded AXS,2023,Santa Cruz,Hightower,4048,CAD,Excellent - Lightly Ridden,XL,29,150 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3883029/
2020 Specialized Enduro XL,2020,Specialized,Enduro,2900,USD,"Good - Used, Mechanically Sound",XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3511354/
2021 Must Sell: Yeti SB 130,2021,Yeti,SB 130,2250,USD,Excellent - Lightly Ridden,M,29,150 mm,130 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3913453/
2022 Devinci eTroy A29 GX 12s,2022,Devinci,Troy,4500,USD,New - Unridden/With Tags,XL,29,160 mm,150 mm,Aluminium,,https://www.pinkbike.com/buysell/3675073/
2022 Specialized Enduro,2022,Specialized,Enduro,2600,USD,Excellent - Lightly Ridden,M,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3913367/
2023 Trek Fuel EX 9.8 XT Gen 6,2023,Trek,Fuel EX,3800,USD,Excellent - Lightly Ridden,M,29,150 mm,140 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3906482/
2021 Commencal Meta AM Team,2021,Commencal,Meta AM,3165,CAD,Excellent - Lightly Ridden,L,29,170 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3722469/
2019 Norco Range,2019,Norco,Range,1840,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,180 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3723109/
2020 Kona Process 153 CR / DL 27.5 Large,2020,Kona,Process 153,2944,CAD,Excellent - Lightly Ridden,L,27.5 / 650B,160 mm,153 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3905509/
2022 Forbidden Druid,2022,Forbidden,Druid,4500,USD,Excellent - Lightly Ridden,XL,29,150 mm,130 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3680014/
2021 Ibis Ripmo V2 XL Custom Fanatik Build - 33lbs,2021,Ibis,Ripmo,2900,USD,Excellent - Lightly Ridden,XL,29,160 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3907297/
2016 Transition Patrol,2016,Transition,Patrol,1472,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,155 mm,Aluminium,,https://www.pinkbike.com/buysell/3686385/
2022 Santa Cruz Megatower L Large,2022,Santa Cruz,Megatower,4000,USD,Excellent - Lightly Ridden,L,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3899118/
2023 Evil Wreckoning GX Coral Reefer XL,2023,Evil,Wreckoning,3128,CAD,Excellent - Lightly Ridden,XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3899615/
2023 GT Force Carbon Pro LE. EAGER TO SELL. PRICE DROP,2023,GT,Force,3400,USD,New - Unridden/With Tags,L,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3694717/
2020 PRICE REDUCTION - YT CAPRA Elite XL,2020,YT,Capra,2000,USD,"Good - Used, Mechanically Sound",XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3720455/
2019 Rocky Mountain Slayer,2019,Rocky Mountain,Slayer,1500,USD,"Good - Used, Mechanically Sound",XL,27.5 / 650B,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3737387/
2020 Santa Cruz Bronson CC X01 V3 XL-Reserve Carbon Rims,2020,Santa Cruz,Bronson,3000,USD,"Good - Used, Mechanically Sound",XL,27.5 / 650B,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3570614/
2022 LIV Intrigue (Medium Size) (Upgraded Parts),2022,Liv,Intrigue,1800,USD,"Good - Used, Mechanically Sound",M,27.5 / 650B,150 mm,140 mm,Aluminium,,https://www.pinkbike.com/buysell/3681264/
2021 YT Capra with Upgrades,2021,YT,Capra,3900,USD,Excellent - Lightly Ridden,XL,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3624755/
2019 Evil insurgent large,2019,Evil,Insurgent,3500,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3788653/
2018 Santa Cruz Hightower LT C Reserve Medium,2018,Santa Cruz,Hightower,2800,USD,"Good - Used, Mechanically Sound",M,29,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3746484/
2021 Ibis Ripmo V2 XL,2021,Ibis,Ripmo,3700,USD,Excellent - Lightly Ridden,XL,29,160 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3606884/
2018 YT Capra Al  29,2018,YT,Capra,1693,CAD,"Good - Used, Mechanically Sound",XL,29,160 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3734258/
2022 Evil Wreckoning X01 build size L,2022,Evil,Wreckoning,3680,CAD,Excellent - Lightly Ridden,L,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3686588/
2022 Rocky Mountain Altitude XL A70 Coil,2022,Rocky Mountain,Altitude,2355,CAD,"Good - Used, Mechanically Sound",XL,29,170 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3831880/
2023 Kona Process X CR - Small - Complete Bike New-In-Box,2023,Kona,Process X,4250,USD,New - Unridden/With Tags,S,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3794142/
2022 Small Commencal Clash,2022,Commencal,Clash,800,USD,"Good - Used, Mechanically Sound",S,27.5 / 650B,180 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3771654/
2021 Giant Reign Advanced Pro 1,2021,Giant,Reign,2061,CAD,Excellent - Lightly Ridden,L,29,160 mm,145 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3865653/
2019 Ibis Mojo HD size large,2019,Ibis,Mojo,3000,USD,Excellent - Lightly Ridden,L,27.5 / 650B,160 mm,153 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3847684/
"2024 Transition Spire Carbon XO1, Factory, Reserve Wheels",2024,Transition,Spire,4999,USD,Excellent - Lightly Ridden,L,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3903068/
2020 Firebird 29 Pivot Carbon,2020,Pivot,Firebird,3000,USD,"Good - Used, Mechanically Sound",M,29,170 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3884654/
2019 Transition Patrol GX Alloy Large,2019,Transition,Patrol,2800,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,170 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3904307/
2015 Santa Cruz Bronson L,2015,Santa Cruz,Bronson,1325,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,150 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3576909/
2018 Specialized Enduro Pro 29er,2018,Specialized,Enduro,1700,USD,"Good - Used, Mechanically Sound",L,29,160 mm,160 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3507856/
2021 Transition Scout XS carbon 27.5,2021,Transition,Scout,3200,USD,Excellent - Lightly Ridden,XS,27.5 / 650B,150 mm,140 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3853074/
2021 Niner RIP 9 RDO 5 Star Build,2021,Niner,RIP 9 RDO,3795,USD,"Good - Used, Mechanically Sound",L,29,150 mm,140 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3899097/
2017 Like New—Specialized Enduro Comp 29/6Fattie,2017,Specialized,Enduro,1650,USD,Excellent - Lightly Ridden,22,29,160 mm,160 mm,Aluminium,,https://www.pinkbike.com/buysell/3902900/
2018 Devinci Spartan,2018,Devinci,Spartan,1987,CAD,"Good - Used, Mechanically Sound",M,27.5 / 650B,160 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3739354/
2018 Rocky Mountain Altitude C50 Large Custom Enduro,2018,Rocky Mountain,Altitude,2576,CAD,Excellent - Lightly Ridden,L,27.5 / 650B,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3278722/
2023 Norco Range C2,2023,Norco,Range,3312,CAD,Excellent - Lightly Ridden,S,29,170 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3820714/
2021 YETI SB 130 LR,2021,Yeti,SB 130,5000,USD,Excellent - Lightly Ridden,M,29,160 mm,200 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3841535/
2019 Transition Sentinel 29er,2019,Transition,Sentinel,1840,CAD,"Good - Used, Mechanically Sound",M,29,160 mm,140 mm,Aluminium,,https://www.pinkbike.com/buysell/3907949/
2022 Trek Remedy 9.8 Full Carbon Fiber L,2022,Trek,Remedy,4500,USD,Excellent - Lightly Ridden,L,27.5 / 650B,160 mm,150 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3783878/
2018 Transition Patrol,2018,Transition,Patrol,1800,USD,"Good - Used, Mechanically Sound",XL,27.5 / 650B,180 mm,170 mm,Aluminium,,https://www.pinkbike.com/buysell/3710023/
2022 PIVOT FIREBIRD PRO XT/XTR - LG - 29er + Mullet set up,2022,Pivot,Firebird,5300,USD,Excellent - Lightly Ridden,L,29,180 mm,170 mm,Carbon Fiber,,https://www.pinkbike.com/buysell/3853181/
